model,class,precision,recall,f1-score,support
MLP,Descartado (0),0.6873448501355478,0.4943944908462378,0.5751175330022046,218981.0
MLP,Confirmado (1),0.7016483472065406,0.8409505630968875,0.7650097102211463,309627.0
MLP,accuracy,0.6973863429989708,0.6973863429989708,0.6973863429989708,0.6973863429989708
MLP,macro avg,0.6944965986710442,0.6676725269715627,0.6700636216116754,528608.0
MLP,weighted avg,0.6957229845708954,0.6973863429989708,0.6863450307997583,528608.0
XGBoost,Descartado (0),0.78889727258605,0.3246720035071536,0.46002141680928366,218981.0
XGBoost,Confirmado (1),0.6627395173392081,0.938555100168913,0.7768933302856654,309627.0
XGBoost,accuracy,0.6842480628367335,0.6842480628367335,0.6842480628367335,0.6842480628367335
XGBoost,macro avg,0.7258183949626291,0.6316135518380332,0.6184573735474745,528608.0
XGBoost,weighted avg,0.7150015932096239,0.6842480628367335,0.6456260613737844,528608.0
LightGBM,Descartado (0),0.8014886595042483,0.31273946141446063,0.44992067063696717,218981.0
LightGBM,Confirmado (1),0.6604018395079,0.9452179557984284,0.7775485561027061,309627.0
LightGBM,accuracy,0.6832075942853684,0.6832075942853684,0.6832075942853684,0.6832075942853684
LightGBM,macro avg,0.7309452495060742,0.6289787086064444,0.6137346133698367,528608.0
LightGBM,weighted avg,0.7188484255028534,0.6832075942853684,0.6418255212883012,528608.0
